595.733476	0.001313	-1.092657E-5	-1.434112E-8	0.470000	0.001355	0.000637	0.001125	-1.456876E-5	-1.638985E-8	0.565375	2.913753E-5	1.647363E-5	0.001125	0.000000	0.000000	0.736938	3.642191E-5	2.684067E-5	0.729375	0.000382	0.000279	0.002250	3.642191E-6	8.194930E-9	0.775875	0.000350	0.000271	0.002250	2.549534E-5	5.736451E-8	-0.003125	-1.092657E-5	3.414553E-8	0.827125	0.000331	0.000274	0.173000	-3.642191E-6	-6.300990E-7	0.252875	3.642191E-6	9.210190E-7	0.327062	-3.642191E-6	-1.191224E-6	0.262250	-3.277972E-5	-8.596482E-6	0.183438	-7.284382E-6	-1.336229E-6	0.239500	1.456876E-5	3.489218E-6	0.265188	-1.092657E-5	-2.897590E-6	0.284187	-3.642191E-5	-1.035065E-5	0.310375	7.284382E-6	2.260890E-6	0.230375	2.185315E-5	5.034419E-6	0.247000	-1.456876E-5	-3.598484E-6	0.126938	-1.821096E-5	-2.311654E-6
605.730174	0.001437	-2.185315E-5	-3.141390E-8	0.422063	0.001424	0.000601	0.001250	-4.734848E-5	-5.918560E-8	0.567688	3.642191E-6	2.067626E-6	0.001250	-2.185315E-5	-2.731644E-8	0.736625	1.092657E-5	8.048785E-6	0.684187	0.000372	0.000254	0.002250	1.821096E-5	4.097466E-8	0.775875	0.000321	0.000249	0.002250	-7.284382E-6	-1.638986E-8	-0.003187	-1.092657E-5	3.482844E-8	0.789937	0.000317	0.000250	0.173000	-1.092657E-5	-1.890297E-6	0.252750	3.642191E-6	9.205638E-7	0.327188	-2.549534E-5	-8.341757E-6	0.262125	-3.642191E-6	-9.547093E-7	0.183500	3.277972E-5	6.015079E-6	0.239875	2.185315E-5	5.242024E-6	0.265188	0.000000	0.000000	0.284313	5.463287E-5	1.553281E-5	0.310688	1.821096E-5	5.657918E-6	0.230313	1.821096E-5	4.194212E-6	0.246938	1.821096E-5	4.496969E-6	0.127000	-2.185315E-5	-2.775350E-6
615.740501	0.001250	-5.463287E-5	-6.829109E-8	0.480125	0.001329	0.000638	0.001250	-1.092657E-5	-1.365821E-8	0.564125	-3.277972E-5	-1.849186E-5	0.001313	-3.277972E-5	-4.302338E-8	0.736250	1.456876E-5	1.072625E-5	0.705937	0.000372	0.000262	0.002312	-3.642191E-6	-8.422567E-9	0.763813	0.000331	0.000253	0.002250	-1.456876E-5	-3.277971E-8	-0.003125	1.456876E-5	-4.552738E-8	0.751812	0.000346	0.000260	0.173063	-4.006410E-5	-6.933593E-6	0.252625	-2.913753E-5	-7.360869E-6	0.327250	-3.642191E-6	-1.191907E-6	0.262000	3.642191E-6	9.542540E-7	0.183375	-8.741259E-5	-1.602928E-5	0.239437	-4.006410E-5	-9.592848E-6	0.265188	-1.821096E-5	-4.829319E-6	0.284250	-5.827506E-5	-1.656469E-5	0.310750	-2.185315E-5	-6.790866E-6	0.230375	-6.555944E-5	-1.510326E-5	0.246812	-4.006410E-5	-9.888321E-6	0.127125	-2.185315E-5	-2.778082E-6
625.742723	0.001375	-2.549534E-5	-3.505609E-8	0.458750	0.001420	0.000652	0.001313	-3.642191E-6	-4.780376E-9	0.563125	-3.642191E-6	-2.051009E-6	0.001313	2.185315E-5	2.868226E-8	0.733875	-7.284382E-6	-5.345826E-6	0.670937	0.000404	0.000271	0.002312	1.821096E-5	4.211284E-8	0.668562	0.000422	0.000282	0.002312	1.456876E-5	3.369026E-8	-0.003250	3.642191E-6	-1.183712E-8	0.750250	0.000342	0.000257	0.173125	3.642191E-5	6.305543E-6	0.252500	2.549534E-5	6.437573E-6	0.327313	-1.456876E-5	-4.768537E-6	0.262125	-1.456876E-5	-3.818836E-6	0.183438	-7.284382E-6	-1.336229E-6	0.239937	3.642191E-5	8.738982E-6	0.265313	-7.284382E-6	-1.932638E-6	0.284562	1.456876E-5	4.145723E-6	0.310750	-4.370630E-5	-1.358173E-5	0.230687	-1.821096E-5	-4.201041E-6	0.246812	-1.456876E-5	-3.595752E-6	0.127500	-4.006410E-5	-5.108173E-6
635.733699	0.001313	-1.821096E-5	-2.390189E-8	0.459750	0.001420	0.000653	0.001313	-1.821096E-5	-2.390189E-8	0.562688	-4.006410E-5	-2.254357E-5	0.001250	-7.284382E-6	-9.105477E-9	0.732938	-4.006410E-5	-2.936448E-5	0.683250	0.000430	0.000294	0.002375	-7.284382E-6	-1.730041E-8	0.656750	0.000419	0.000275	0.002312	3.642191E-6	8.422567E-9	-0.003438	0.000000	-0.000000	0.777687	0.000346	0.000269	0.173250	0.000000	0.000000	0.252625	3.642191E-6	9.201085E-7	0.327250	-1.456876E-5	-4.767627E-6	0.262250	3.642191E-5	9.551646E-6	0.183250	-7.284382E-6	-1.334863E-6	0.239250	1.456876E-5	3.485576E-6	0.265375	-2.549534E-5	-6.765826E-6	0.284500	1.821096E-5	5.181018E-6	0.310375	3.642191E-6	1.130445E-6	0.230563	-4.370630E-5	-1.007703E-5	0.246938	-1.092657E-5	-2.698180E-6	0.127562	-1.092657E-5	-1.393821E-6
645.742148	0.001250	-2.185315E-5	-2.731644E-8	0.471375	0.001420	0.000670	0.001313	0.000000	0.000000	0.561625	-1.821096E-5	-1.022773E-5	0.001313	3.277972E-5	4.302338E-8	0.731812	3.642191E-6	2.665401E-6	0.635813	0.000477	0.000303	0.002375	3.642191E-6	8.650204E-9	0.643750	0.000426	0.000274	0.002312	2.549534E-5	5.895797E-8	-0.003375	1.092657E-5	-3.687717E-8	0.728313	0.000317	0.000231	0.173375	-1.092657E-5	-1.894394E-6	0.252000	-3.642191E-6	-9.178321E-7	0.327500	1.092657E-5	3.578452E-6	0.262313	2.549534E-5	6.687746E-6	0.183375	7.284382E-6	1.335774E-6	0.239500	-2.913753E-5	-6.978438E-6	0.265313	1.821096E-5	4.831595E-6	0.284625	-7.284382E-6	-2.073317E-6	0.310750	-2.549534E-5	-7.922677E-6	0.230687	-1.092657E-5	-2.520623E-6	0.247062	-7.284382E-6	-1.799698E-6	0.127375	-1.456876E-5	-1.855696E-6
655.742500	0.001437	-2.549534E-5	-3.664955E-8	0.436625	0.001486	0.000649	0.001313	-3.642191E-6	-4.780376E-9	0.564187	-3.642191E-6	-2.054879E-6	0.001187	3.277972E-5	3.892592E-8	0.731500	1.821096E-5	1.332132E-5	0.611938	0.000470	0.000288	0.002437	1.821096E-5	4.438922E-8	0.644062	0.000433	0.000279	0.002250	1.092657E-5	2.458478E-8	-0.003563	0.000000	-0.000000	0.714313	0.000361	0.000258	0.173187	3.642191E-6	6.307820E-7	0.252312	3.277972E-5	8.270733E-6	0.327625	2.549534E-5	8.352911E-6	0.262375	-3.277972E-5	-8.600579E-6	0.183312	1.821096E-5	3.338297E-6	0.239563	-1.092657E-5	-2.617596E-6	0.265375	3.277972E-5	8.698918E-6	0.284625	4.006410E-5	1.140324E-5	0.311063	-2.549534E-5	-7.930644E-6	0.230875	3.642191E-6	8.408908E-7	0.247188	-1.456876E-5	-3.601215E-6	0.127312	2.185315E-5	2.782179E-6
665.738776	0.001250	-4.006410E-5	-5.008013E-8	0.460937	0.001490	0.000687	0.001187	0.000000	0.000000	0.562250	0.000000	0.000000	0.001187	-3.642191E-5	-4.325102E-8	0.731375	1.092657E-5	7.991420E-6	0.589812	0.000455	0.000269	0.002312	1.821096E-5	4.211284E-8	0.670687	0.000408	0.000274	0.002312	1.456876E-5	3.369026E-8	-0.003563	1.456876E-5	-5.190121E-8	0.678813	0.000313	0.000213	0.173187	3.642191E-6	6.307820E-7	0.252188	7.284382E-6	1.837030E-6	0.327625	3.642191E-6	1.193273E-6	0.262437	1.092657E-5	2.867542E-6	0.183500	1.092657E-5	2.005026E-6	0.239250	-1.092657E-5	-2.614182E-6	0.265437	-1.092657E-5	-2.900321E-6	0.284375	0.000000	0.000000	0.310688	0.000000	0.000000	0.230875	-1.092657E-5	-2.522672E-6	0.247188	1.456876E-5	3.601215E-6	0.127188	-2.913753E-5	-3.705930E-6
675.737655	0.001313	-7.284382E-5	-9.560751E-8	0.475375	0.001475	0.000701	0.001187	-3.642191E-6	-4.325102E-9	0.561000	-1.092657E-5	-6.129806E-6	0.001250	-7.284382E-6	-9.105477E-9	0.732000	-7.284382E-6	-5.332168E-6	0.624375	0.000452	0.000282	0.002250	-2.185315E-5	-4.916959E-8	0.705812	0.000422	0.000298	0.002312	2.549534E-5	5.895797E-8	-0.003438	1.456876E-5	-5.008011E-8	0.704250	0.000357	0.000251	0.173313	2.185315E-5	3.787424E-6	0.252500	-7.284382E-6	-1.839306E-6	0.327750	-2.185315E-5	-7.162370E-6	0.262688	7.284382E-6	1.913516E-6	0.183625	-1.092657E-5	-2.006391E-6	0.239063	2.185315E-5	5.224269E-6	0.265313	3.642191E-6	9.663188E-7	0.284250	0.000000	0.000000	0.310625	-1.456876E-5	-4.525421E-6	0.230813	-2.185315E-5	-5.043980E-6	0.247188	7.284382E-6	1.800608E-6	0.127250	0.000000	0.000000
685.731231	0.001313	-3.642191E-6	-4.780376E-9	0.509938	0.001384	0.000706	0.001187	1.092657E-5	1.297530E-8	0.558063	1.092657E-5	6.097709E-6	0.001313	0.000000	0.000000	0.731437	-2.185315E-5	-1.598421E-5	0.600812	0.000492	0.000295	0.002312	-7.284382E-6	-1.684513E-8	0.684375	0.000422	0.000289	0.002375	7.284382E-6	1.730041E-8	-0.003500	2.913753E-5	-1.019814E-7	0.693000	0.000368	0.000255	0.173437	0.000000	0.000000	0.252500	-1.456876E-5	-3.678612E-6	0.327688	1.092657E-5	3.580500E-6	0.262688	2.185315E-5	5.740549E-6	0.183438	-3.642191E-6	-6.681144E-7	0.239313	3.277972E-5	7.844597E-6	0.265250	-7.284382E-6	-1.932182E-6	0.284125	1.092657E-5	3.104512E-6	0.310500	0.000000	0.000000	0.231000	0.000000	0.000000	0.247812	-7.284382E-6	-1.805161E-6	0.127188	4.006410E-5	5.095653E-6
695.738812	0.001375	-3.642191E-5	-5.008013E-8	0.477500	0.001519	0.000725	0.001313	-2.185315E-5	-2.868226E-8	0.560250	-1.092657E-5	-6.121611E-6	0.001250	3.642191E-5	4.552739E-8	0.731125	-2.185315E-5	-1.597738E-5	0.565500	0.000503	0.000284	0.002375	7.284382E-6	1.730041E-8	0.719313	0.000382	0.000275	0.002375	-1.821096E-5	-4.325103E-8	-0.003563	1.092657E-5	-3.892591E-8	0.679125	0.000393	0.000267	0.173500	1.092657E-5	1.895760E-6	0.252125	-1.456876E-5	-3.673149E-6	0.327875	3.642191E-6	1.194183E-6	0.262562	7.284382E-6	1.912606E-6	0.183562	-4.006410E-5	-7.354266E-6	0.239187	-5.827506E-5	-1.393867E-5	0.265375	-1.821096E-5	-4.832734E-6	0.284438	-7.284382E-6	-2.071951E-6	0.310812	3.642191E-6	1.132038E-6	0.231187	-2.913753E-5	-6.736233E-6	0.247688	0.000000	0.000000	0.127312	-1.821096E-5	-2.318483E-6
705.741515	0.001313	-7.284382E-6	-9.560751E-9	0.489938	0.001508	0.000739	0.001187	-1.456876E-5	-1.730040E-8	0.559000	1.456876E-5	8.143937E-6	0.001313	1.821096E-5	2.390189E-8	0.730313	1.821096E-5	1.329969E-5	0.578500	0.000510	0.000295	0.002437	2.185315E-5	5.326705E-8	0.684000	0.000441	0.000301	0.002375	2.185315E-5	5.190123E-8	-0.003625	-1.092657E-5	3.960882E-8	0.654438	0.000375	0.000246	0.173500	7.284382E-6	1.263840E-6	0.252563	-3.642191E-6	-9.198809E-7	0.327813	0.000000	0.000000	0.262625	3.642191E-6	9.565304E-7	0.183625	-3.642191E-6	-6.687973E-7	0.238937	-3.642191E-6	-8.702560E-7	0.265250	-2.549534E-5	-6.762639E-6	0.284313	1.456876E-5	4.142081E-6	0.310563	-3.277972E-5	-1.018015E-5	0.231063	1.821096E-5	4.207870E-6	0.247812	-1.821096E-5	-4.512904E-6	0.127500	-2.549534E-5	-3.250656E-6
715.731810	0.001313	-1.456876E-5	-1.912150E-8	0.491875	0.001563	0.000769	0.001313	0.000000	0.000000	0.558500	-1.092657E-5	-6.102489E-6	0.001187	5.463287E-5	6.487653E-8	0.730563	0.000000	0.000000	0.589500	0.000481	0.000283	0.002500	0.000000	0.000000	0.674500	0.000466	0.000314	0.002500	0.000000	0.000000	-0.003625	-1.821096E-5	6.601473E-8	0.681063	0.000415	0.000283	0.173375	3.642191E-5	6.314649E-6	0.252250	3.642191E-6	9.187427E-7	0.327500	1.092657E-5	3.578452E-6	0.262750	-7.284382E-6	-1.913971E-6	0.183875	-4.370630E-5	-8.036496E-6	0.238750	-4.006410E-5	-9.565304E-6	0.265313	7.284382E-6	1.932638E-6	0.284313	0.000000	0.000000	0.310750	3.642191E-6	1.131811E-6	0.231063	1.456876E-5	3.366294E-6	0.247875	-3.642191E-5	-9.028081E-6	0.127750	-2.549534E-5	-3.257030E-6
725.727283	0.001313	-1.821096E-5	-2.390189E-8	0.493500	0.001621	0.000800	0.001250	-3.642191E-5	-4.552739E-8	0.559875	0.000000	0.000000	0.001125	-3.642191E-6	-4.097465E-9	0.730563	5.099067E-5	3.725187E-5	0.604500	0.000463	0.000280	0.002375	-2.185315E-5	-5.190123E-8	0.687125	0.000495	0.000340	0.002437	-7.284382E-6	-1.775568E-8	-0.003625	-1.092657E-5	3.960882E-8	0.683500	0.000382	0.000261	0.173313	-7.284382E-6	-1.262474E-6	0.252375	3.642191E-6	9.191980E-7	0.327313	-2.549534E-5	-8.344943E-6	0.262875	-3.642191E-5	-9.574410E-6	0.183875	-3.642191E-5	-6.697079E-6	0.238687	-2.549534E-5	-6.085419E-6	0.265437	-1.821096E-5	-4.833872E-6	0.284813	1.092657E-5	3.112024E-6	0.310563	-1.456876E-5	-4.524511E-6	0.231375	-3.642191E-5	-8.427119E-6	0.248000	-1.092657E-5	-2.709789E-6	0.127562	1.092657E-5	1.393821E-6
735.737255	0.001250	-1.456876E-5	-1.821095E-8	0.486312	0.001752	0.000852	0.001250	-1.821096E-5	-2.276370E-8	0.558750	-1.456876E-5	-8.140295E-6	0.001125	-3.642191E-6	-4.097465E-9	0.728812	1.456876E-5	1.061789E-5	0.593500	0.000528	0.000313	0.002500	-2.549534E-5	-6.373835E-8	0.664125	0.000499	0.000331	0.002437	2.549534E-5	6.214489E-8	-0.003812	2.913753E-5	-1.110868E-7	0.711812	0.000401	0.000285	0.173250	7.284382E-6	1.262019E-6	0.252625	4.370630E-5	1.104130E-5	0.327313	-2.913753E-5	-9.537078E-6	0.262937	-1.092657E-5	-2.873005E-6	0.183875	7.284382E-6	1.339416E-6	0.238937	1.821096E-5	4.351281E-6	0.265500	3.642191E-6	9.670017E-7	0.284687	1.456876E-5	4.147544E-6	0.310250	1.092657E-5	3.389968E-6	0.231063	-1.821096E-5	-4.207870E-6	0.247750	-7.284382E-6	-1.804706E-6	0.127625	2.185315E-5	2.789008E-6
745.738747	0.001313	-3.642191E-5	-4.780376E-8	0.474625	0.001759	0.000835	0.001250	1.456876E-5	1.821095E-8	0.559187	-3.642191E-6	-2.036668E-6	0.001187	-2.185315E-5	-2.595062E-8	0.727625	-1.821096E-5	-1.325075E-5	0.572438	0.000605	0.000346	0.002437	-3.642191E-6	-8.877841E-9	0.628625	0.000506	0.000318	0.002500	2.185315E-5	5.463288E-8	-0.003938	-3.642191E-6	1.434113E-8	0.697750	0.000426	0.000297	0.173313	1.092657E-5	1.893711E-6	0.252750	-1.092657E-5	-2.761691E-6	0.327188	1.092657E-5	3.575037E-6	0.262937	-7.284382E-6	-1.915337E-6	0.183938	2.185315E-5	4.019614E-6	0.239375	0.000000	0.000000	0.265562	-2.913753E-5	-7.737835E-6	0.284750	-2.549534E-5	-7.259798E-6	0.311125	-7.284382E-6	-2.266353E-6	0.231375	-2.549534E-5	-5.898984E-6	0.247750	-1.456876E-5	-3.609410E-6	0.127688	-1.456876E-5	-1.860249E-6
755.731102	0.001437	-3.277972E-5	-4.712085E-8	0.507437	0.001690	0.000858	0.001250	-2.549534E-5	-3.186917E-8	0.556438	-7.284382E-6	-4.053303E-6	0.001187	-3.642191E-5	-4.325102E-8	0.726875	0.000000	0.000000	0.575000	0.000586	0.000337	0.002500	-2.913753E-5	-7.284383E-8	0.603938	0.000554	0.000334	0.002500	1.821096E-5	4.552740E-8	-0.004000	-1.092657E-5	4.370628E-8	0.697937	0.000397	0.000277	0.173500	-2.549534E-5	-4.423441E-6	0.252625	-1.092657E-5	-2.760325E-6	0.327000	-3.642191E-5	-1.190996E-5	0.263188	-2.549534E-5	-6.710055E-6	0.184062	-2.549534E-5	-4.692736E-6	0.239313	1.456876E-5	3.486486E-6	0.265688	-2.913753E-5	-7.741478E-6	0.284625	-7.284382E-6	-2.073317E-6	0.311063	7.284382E-6	2.265898E-6	0.231313	-2.549534E-5	-5.897391E-6	0.247875	-1.092657E-5	-2.708424E-6	0.127938	-2.185315E-5	-2.795837E-6
765.740783	0.001313	-1.821096E-5	-2.390189E-8	0.493875	0.001923	0.000950	0.001187	-3.642191E-6	-4.325102E-9	0.556937	-1.092657E-5	-6.085417E-6	0.001125	2.549534E-5	2.868226E-8	0.726437	3.642191E-6	2.645824E-6	0.567000	0.000608	0.000345	0.002687	-1.456876E-5	-3.915354E-8	0.619125	0.000535	0.000331	0.002625	3.642191E-5	9.560751E-8	-0.004125	-2.549534E-5	1.051683E-7	0.639437	0.000441	0.000282	0.173437	4.370630E-5	7.580311E-6	0.252312	-3.642191E-6	-9.189703E-7	0.326875	-3.642191E-6	-1.190541E-6	0.263062	3.642191E-6	9.581239E-7	0.183938	-7.284382E-6	-1.339871E-6	0.239000	0.000000	0.000000	0.265500	-1.092657E-5	-2.901004E-6	0.284750	-2.549534E-5	-7.259798E-6	0.310812	-2.549534E-5	-7.924270E-6	0.231313	0.000000	0.000000	0.248312	7.284382E-6	1.808803E-6	0.127812	-3.642191E-5	-4.655175E-6
775.741366	0.001437	-1.821096E-5	-2.617825E-8	0.494937	0.002036	0.001008	0.001125	-1.456876E-5	-1.638985E-8	0.557688	7.284382E-6	4.062409E-6	0.001125	3.277972E-5	3.687719E-8	0.727062	0.000000	0.000000	0.591250	0.000659	0.000390	0.002750	2.913753E-5	8.012821E-8	0.622500	0.000590	0.000367	0.002625	1.092657E-5	2.868225E-8	-0.004313	2.549534E-5	-1.099487E-7	0.654188	0.000484	0.000317	0.173500	1.821096E-5	3.159602E-6	0.252750	2.185315E-5	5.523384E-6	0.327125	7.284382E-6	2.382903E-6	0.263250	3.642191E-6	9.588068E-7	0.183875	-1.821096E-5	-3.348540E-6	0.239563	1.821096E-5	4.362663E-6	0.265562	-3.642191E-5	-9.672293E-6	0.284625	3.642191E-6	1.036659E-6	0.310812	-7.284382E-6	-2.264077E-6	0.231313	7.284382E-6	1.684969E-6	0.248188	3.642191E-5	9.039463E-6	0.127938	3.277972E-5	4.193755E-6
785.733462	0.001250	-2.913753E-5	-3.642191E-8	0.502062	0.002178	0.001094	0.001250	-1.092657E-5	-1.365821E-8	0.556438	1.456876E-5	8.106604E-6	0.001187	-3.642191E-6	-4.325102E-9	0.727375	0.000000	0.000000	0.616938	0.000663	0.000409	0.002812	0.000000	0.000000	0.648312	0.000594	0.000385	0.002750	7.284382E-6	2.003205E-8	-0.004375	3.642191E-6	-1.593459E-8	0.657875	0.000510	0.000335	0.173687	-7.284382E-6	-1.265206E-6	0.252500	-1.456876E-5	-3.678612E-6	0.326813	3.642191E-6	1.190314E-6	0.263313	-2.549534E-5	-6.713242E-6	0.183938	1.456876E-5	2.679741E-6	0.239563	3.642191E-6	8.725324E-7	0.265437	-7.284382E-6	-1.933548E-6	0.284687	0.000000	0.000000	0.311125	-7.284382E-6	-2.266353E-6	0.231125	-7.284382E-6	-1.683603E-6	0.248312	-3.642191E-5	-9.044016E-6	0.127875	-1.092657E-5	-1.397235E-6
795.736399	0.001313	-2.549534E-5	-3.346263E-8	0.493750	0.002000	0.000987	0.001313	-3.642191E-6	-4.780376E-9	0.558750	-7.284382E-6	-4.070148E-6	0.001187	0.000000	0.000000	0.729000	-3.277972E-5	-2.389642E-5	0.614688	0.000630	0.000387	0.002625	-2.185315E-5	-5.736452E-8	0.669063	0.000568	0.000380	0.002687	3.642191E-6	9.788388E-9	-0.004125	4.734848E-5	-1.953125E-7	0.705063	0.000459	0.000324	0.173500	-7.284382E-6	-1.263840E-6	0.252937	2.185315E-5	5.527481E-6	0.326375	0.000000	0.000000	0.263375	3.642191E-6	9.592621E-7	0.183750	2.549534E-5	4.684769E-6	0.239750	2.549534E-5	6.112508E-6	0.265500	-2.185315E-5	-5.802011E-6	0.284500	-2.185315E-5	-6.217221E-6	0.311312	-1.092657E-5	-3.401578E-6	0.231063	3.642191E-6	8.415738E-7	0.248375	-1.092657E-5	-2.713887E-6	0.127750	0.000000	0.000000
805.728600	0.001313	-2.549534E-5	-3.346263E-8	0.494500	0.002003	0.000991	0.001250	-2.185315E-5	-2.731644E-8	0.559625	-3.642191E-6	-2.038261E-6	0.001250	-7.284382E-6	-9.105477E-9	0.730875	1.456876E-5	1.064794E-5	0.650312	0.000605	0.000393	0.002750	4.006410E-5	1.101763E-7	0.729563	0.000524	0.000383	0.002563	7.284382E-6	1.866623E-8	-0.003938	2.549534E-5	-1.003879E-7	0.743313	0.000455	0.000338	0.173813	1.821096E-5	3.165292E-6	0.252875	3.642191E-5	9.210190E-6	0.326500	-3.642191E-5	-1.189175E-5	0.263062	-3.642191E-5	-9.581239E-6	0.183562	3.642191E-6	6.685697E-7	0.239063	-3.642191E-6	-8.707113E-7	0.265313	3.277972E-5	8.696869E-6	0.284750	3.642191E-6	1.037114E-6	0.311188	7.284382E-6	2.266809E-6	0.231063	-3.642191E-6	-8.415738E-7	0.248500	-7.284382E-6	-1.810169E-6	0.127688	2.913753E-5	3.720498E-6
815.734064	0.001313	-4.734848E-5	-6.214488E-8	0.501812	0.001814	0.000910	0.001187	7.284382E-6	8.650204E-9	0.559187	-1.821096E-5	-1.018334E-5	0.001187	2.913753E-5	3.460082E-8	0.732000	-1.092657E-5	-7.998249E-6	0.637437	0.000597	0.000381	0.002563	1.456876E-5	3.733245E-8	0.704375	0.000528	0.000372	0.002625	-3.642191E-6	-9.560751E-9	-0.003875	-3.277972E-5	1.270214E-7	0.702500	0.000477	0.000335	0.173813	1.456876E-5	2.532233E-6	0.252312	1.821096E-5	4.594853E-6	0.326437	3.642191E-6	1.188948E-6	0.262937	2.913753E-5	7.661349E-6	0.183688	2.913753E-5	5.352200E-6	0.239187	2.913753E-5	6.969333E-6	0.265313	3.642191E-5	9.663188E-6	0.284687	2.913753E-5	8.295091E-6	0.311125	1.456876E-5	4.532705E-6	0.230937	-1.092657E-5	-2.523355E-6	0.248562	0.000000	0.000000	0.127688	1.456876E-5	1.860249E-6
825.728907	0.001313	-3.642191E-6	-4.780376E-9	0.477125	0.001847	0.000881	0.001187	-1.092657E-5	-1.297530E-8	0.559562	-1.821096E-5	-1.019017E-5	0.001187	-1.092657E-5	-1.297530E-8	0.730437	-3.642191E-5	-2.660393E-5	0.612437	0.000619	0.000379	0.002563	1.092657E-5	2.799934E-8	0.679312	0.000473	0.000322	0.002437	-7.284382E-6	-1.775568E-8	-0.004000	2.185315E-5	-8.741260E-8	0.724250	0.000397	0.000288	0.173687	7.284382E-6	1.265206E-6	0.251937	1.456876E-5	3.670417E-6	0.326437	3.642191E-6	1.188948E-6	0.262937	-1.092657E-5	-2.873005E-6	0.183625	-2.549534E-5	-4.681582E-6	0.239187	-3.642191E-6	-8.711666E-7	0.265313	-4.734848E-5	-1.256214E-5	0.284500	7.284382E-6	2.072407E-6	0.310937	-5.099067E-5	-1.585491E-5	0.230813	-2.549534E-5	-5.884643E-6	0.248875	-3.642191E-6	-9.064503E-7	0.127750	7.284382E-6	9.305798E-7
835.733066	0.001187	1.456876E-5	1.730040E-8	0.487250	0.001763	0.000859	0.001187	-1.092657E-5	-1.297530E-8	0.558813	4.734848E-5	2.645892E-5	0.001250	1.821096E-5	2.276370E-8	0.729938	2.185315E-5	1.595143E-5	0.575063	0.000637	0.000367	0.002563	2.913753E-5	7.466492E-8	0.690562	0.000484	0.000335	0.002500	5.099067E-5	1.274767E-7	-0.003938	2.185315E-5	-8.604678E-8	0.748375	0.000448	0.000335	0.173750	1.456876E-5	2.531322E-6	0.252375	1.456876E-5	3.676791E-6	0.326375	-4.370630E-5	-1.426464E-5	0.262937	-3.642191E-6	-9.576686E-7	0.183562	1.092657E-5	2.005709E-6	0.239125	-4.370630E-5	-1.045127E-5	0.265375	3.642191E-6	9.665464E-7	0.284813	1.092657E-5	3.112024E-6	0.310812	0.000000	0.000000	0.230937	1.456876E-5	3.364473E-6	0.248625	-1.092657E-5	-2.716618E-6	0.127938	3.642191E-6	4.659728E-7
845.727413	0.001375	-3.642191E-5	-5.008013E-8	0.497750	0.001675	0.000834	0.001187	1.092657E-5	1.297530E-8	0.557875	-1.456876E-5	-8.127547E-6	0.001187	-2.913753E-5	-3.460082E-8	0.729250	-1.456876E-5	-1.062427E-5	0.587000	0.000597	0.000351	0.002500	-3.642191E-6	-9.105477E-9	0.688312	0.000495	0.000341	0.002437	2.913753E-5	7.102273E-8	-0.003812	-7.284382E-6	2.777171E-8	0.724375	0.000397	0.000288	0.173875	-3.642191E-6	-6.332860E-7	0.253125	2.549534E-5	6.453508E-6	0.326500	-7.284382E-6	-2.378351E-6	0.262875	-2.913753E-5	-7.659528E-6	0.183562	-3.642191E-5	-6.685697E-6	0.238813	-4.370630E-5	-1.043761E-5	0.265625	0.000000	0.000000	0.284625	-2.549534E-5	-7.256611E-6	0.311000	-2.913753E-5	-9.061772E-6	0.231063	1.092657E-5	2.524721E-6	0.248688	3.642191E-6	9.057674E-7	0.128000	-2.185315E-5	-2.797203E-6
855.738118	0.001375	0.000000	0.000000	0.497250	0.001719	0.000855	0.001187	1.821096E-5	2.162551E-8	0.558312	-1.821096E-5	-1.016741E-5	0.001187	2.549534E-5	3.027572E-8	0.729313	4.734848E-5	3.453184E-5	0.598375	0.000568	0.000340	0.002563	-2.185315E-5	-5.599870E-8	0.688312	0.000473	0.000326	0.002375	2.913753E-5	6.920163E-8	-0.003875	7.284382E-6	-2.822698E-8	0.699250	0.000422	0.000295	0.173813	-1.092657E-5	-1.899174E-6	0.252375	-1.821096E-5	-4.595991E-6	0.326562	-3.277972E-5	-1.070463E-5	0.263000	0.000000	0.000000	0.183562	-7.284382E-6	-1.337139E-6	0.238687	1.456876E-5	3.477381E-6	0.265688	-4.006410E-5	-1.064453E-5	0.284625	-1.821096E-5	-5.183294E-6	0.310812	-3.277972E-5	-1.018835E-5	0.231187	-1.456876E-5	-3.368115E-6	0.248938	4.006410E-5	9.973457E-6	0.127875	-1.821096E-5	-2.328727E-6
865.739343	0.001313	-1.821096E-5	-2.390189E-8	0.474562	0.001723	0.000818	0.001313	-1.821096E-5	-2.390189E-8	0.558375	1.821096E-5	1.016854E-5	0.001187	0.000000	0.000000	0.727812	1.821096E-5	1.325416E-5	0.588125	0.000605	0.000356	0.002500	1.821096E-5	4.552740E-8	0.626687	0.000484	0.000304	0.002500	1.092657E-5	2.731642E-8	-0.003875	-1.456876E-5	5.645395E-8	0.760437	0.000433	0.000330	0.173937	-3.642191E-6	-6.335136E-7	0.252063	2.913753E-5	7.344479E-6	0.326500	-1.456876E-5	-4.756700E-6	0.263062	-3.642191E-6	-9.581239E-7	0.183750	3.642191E-6	6.692526E-7	0.239000	1.821096E-5	4.352419E-6	0.265625	7.284382E-6	1.934914E-6	0.284500	2.185315E-5	6.217221E-6	0.310937	1.092657E-5	3.397480E-6	0.231000	-1.456876E-5	-3.365384E-6	0.249250	7.284382E-6	1.815632E-6	0.127688	-1.092657E-5	-1.395186E-6
